time,measurement,filtered_measurement
15.949999999999704,20.016531409950456,18.33768775981879
15.959999999999704,19.63525767374636,18.445950328116933
15.969999999999704,20.360533297512227,18.552048524385526
15.979999999999704,20.084303807514985,18.656248414360913
15.989999999999704,19.92913071346744,18.757575715020494
15.999999999999703,20.015396095003233,18.855652721358496
16.009999999999703,20.818163855553315,18.9490301802506
16.019999999999705,20.59470026363147,19.038895338832447
16.029999999999706,20.74728590207247,19.124823309125553
16.039999999999708,20.585206990480028,19.208181056200825
16.04999999999971,20.93491656757276,19.287798439390244
16.05999999999971,21.273652617474497,19.363965045355155
16.069999999999713,21.02514050156169,19.437952669963973
16.079999999999714,21.36957757617313,19.509701855234717
16.089999999999716,20.91401355383491,19.581647171849692
16.099999999999717,21.228799750679997,19.652090862636907
16.10999999999972,21.268092408118697,19.723152430031185
16.11999999999972,21.93417933043586,19.794646389686893
16.129999999999722,21.221369329584594,19.869343626632453
16.139999999999723,21.58434355319808,19.94585620134071
16.149999999999725,21.454300461817706,20.025984941728318
16.159999999999727,22.107514203269535,20.107907990082573
16.169999999999728,21.83996065459927,20.19319140827483
16.17999999999973,22.04370178420864,20.282159969970138
16.18999999999973,21.95277255507123,20.373548227382308
16.199999999999733,21.94538406075677,20.467582410321672
16.209999999999734,22.76176463186611,20.561952369538762
16.219999999999736,22.69144450321548,20.657123721336685
16.229999999999738,22.17734885103081,20.75320233416367
16.23999999999974,22.62930962270462,20.847487817008524
16.24999999999974,23.000359322338305,20.939926004231104
16.259999999999742,23.212457055184988,21.03059328128623
16.269999999999744,22.93281784185333,21.12001957974095
16.279999999999745,23.03176859049807,21.207283398820003
16.289999999999747,23.610364443647097,21.293010262021944
16.29999999999975,23.154865489867966,21.378761561446062
16.30999999999975,23.18455490648572,21.465809136026753
16.31999999999975,23.453984804827687,21.554238936731213
16.329999999999753,24.01215334127115,21.643282809265255
16.339999999999755,23.861180519896998,21.73626079278546
16.349999999999756,24.074774329458517,21.831893250564512
16.359999999999758,23.621116548306503,21.932645199764938
16.36999999999976,23.999190806072495,22.0360175575826
16.37999999999976,23.80734968962669,22.142611403435268
16.389999999999763,24.16118172294205,22.2515132034248
16.399999999999764,24.58225197449385,22.362925495837096
16.409999999999766,24.481300381160633,22.475459101870747
16.419999999999767,24.75003678824266,22.588352688370332
16.42999999999977,24.091013467942144,22.70167055861144
16.43999999999977,24.743324251248797,22.81372455998837
16.449999999999772,24.357592930042195,22.925376122712
16.459999999999773,24.943851862781088,23.034226348468135
16.469999999999775,25.07445141134173,23.14139045923817
16.479999999999777,24.65635313823065,23.246363403698922
16.489999999999778,24.860021462305497,23.349274372256396
16.49999999999978,25.623627068806517,23.44901991838397
16.50999999999978,25.576831799892567,23.547520135175045
16.519999999999783,25.140516569519075,23.643553138214035
16.529999999999784,25.743554487303413,23.737276019002515
16.539999999999786,25.77563601457074,23.828918706676347
16.549999999999788,25.514145425908346,23.920110619207474
16.55999999999979,25.545649162308507,24.009587624850184
16.56999999999979,25.319125885618543,24.098742004231966
16.579999999999792,25.984406063635543,24.18647905864736
16.589999999999794,26.234142495933504,24.27387936165969
16.599999999999795,26.13771348563012,24.362845663023624
16.609999999999797,25.938391837178678,24.4526745143756
16.6199999999998,26.132315911843296,24.542489479621135
16.6299999999998,26.827285637096487,24.63293108928389
16.6399999999998,26.01259636167194,24.725774897661317
16.649999999999803,26.6321298315895,24.81875230726017
16.659999999999805,26.968922105087362,24.911293104655666
16.669999999999806,26.609443301718663,25.00440911232656
16.679999999999808,26.624095918231596,25.097848840652123
16.68999999999981,26.97426334604651,25.189493232640835
16.69999999999981,27.303360983142735,25.279743637162365
16.709999999999813,27.190382068546505,25.3693345343266
16.719999999999814,27.372496817844233,25.458286417358053
16.729999999999816,27.233125694820718,25.54632037778212
16.739999999999817,27.802725893993834,25.633344335480327
16.74999999999982,27.6874200487169,25.719801240360862
16.75999999999982,27.824924607292406,25.806912236268488
16.769999999999822,28.05660969953095,25.89429142567555
16.779999999999824,27.826624752159095,25.983771530048713
16.789999999999825,27.89626900688042,26.07556551126125
16.799999999999827,27.842755113660605,26.169635245521278
16.809999999999828,27.765199441165986,26.266870664488223
16.81999999999983,28.55035881634013,26.365069230985842
16.82999999999983,28.3917108648972,26.467076366834696
16.839999999999833,27.893492151078398,26.57165804426541
16.849999999999834,28.12142154201112,26.67869577373604
16.859999999999836,28.041910453268407,26.787435296236662
16.869999999999838,28.2544700264408,26.896087088957266
16.87999999999984,28.240940340550317,27.004941579002455
16.88999999999984,28.51481052786542,27.11344765539723
16.899999999999842,28.6749655133149,27.219737934758843
16.909999999999844,29.151823235183056,27.32185707019547
16.919999999999845,29.00696184553963,27.420928576162265
16.929999999999847,29.243832557553137,27.514749027379782
16.93999999999985,29.087016283344603,27.60272326397667
16.94999999999985,28.937684468715975,27.684819596053632
16.95999999999985,29.45843795652341,27.759815458397505
16.969999999999853,29.456992164187678,27.830023203510894
16.979999999999855,29.30107211303214,27.896045531778586
16.989999999999856,29.31160424149366,27.958587456660794
16.999999999999858,29.495532496813166,28.018922760467333
17.00999999999986,29.34272171378739,28.079750113053286
17.01999999999986,29.64571443440048,28.142831107447403
17.029999999999863,29.999550276790128,28.207578492137678
17.039999999999864,29.95404172119536,28.277442164701352
17.049999999999866,30.131679700666414,28.352311610643756
17.059999999999867,30.416429661889417,28.43117663248838
17.06999999999987,30.130624359783347,28.51481764648437
17.07999999999987,30.686857046572957,28.601713555383558
17.089999999999872,30.647844644158727,28.69153838032056
17.099999999999874,31.063978704181956,28.78195504795872
17.109999999999875,30.73486548027753,28.87326282280221
17.119999999999877,30.391656933434533,28.96427541665388
17.129999999999878,30.700048145459675,29.054705477764752
17.13999999999988,31.095094881838605,29.14359703176299
17.14999999999988,31.408919134204915,29.23178702565731
17.159999999999883,31.003599598546685,29.321006460763268
17.169999999999884,30.932178930555533,29.411057766606294
17.179999999999886,31.805290451433862,29.50193669492734
17.189999999999888,31.310351131583204,29.595961765456554
17.19999999999989,31.176928054734745,29.693086509671705
17.20999999999989,31.75916722173115,29.793671745690617
17.219999999999892,31.835441145532965,29.896945093651304
17.229999999999894,32.25477448045027,30.00139321509363
17.239999999999895,31.990024243431016,30.107891590658365
17.249999999999897,32.14741507108016,30.214332018989353
17.2599999999999,32.44727687732724,30.319771617191375
17.2699999999999,31.75597259956816,30.42427290402911
17.2799999999999,32.61335092984994,30.52556540476226
17.289999999999903,32.001977993552515,30.62521829660258
17.299999999999905,32.87865002551455,30.72187502806856
17.309999999999906,32.142849473166834,30.817359268421075
17.319999999999908,32.34807137150434,30.911693885125956
17.32999999999991,32.25010355534128,31.00561142913189
17.33999999999991,32.84822390337938,31.098962732826873
17.349999999999913,33.16365497473029,31.193498986915056
17.359999999999914,32.690404232785,31.289765350613514
17.369999999999916,33.37264064514972,31.385885944468946
17.379999999999917,33.08705245794914,31.48283777495919
17.38999999999992,33.65120303671898,31.578944314067623
17.39999999999992,33.411260170233895,31.673905294715194
17.409999999999922,33.400298202588836,31.767153958369878
17.419999999999924,33.166187949397724,31.85842533794773
17.429999999999925,33.91351195285805,31.945603919491038
17.439999999999927,33.55557153082788,32.030480199980936
17.44999999999993,33.93820913713897,32.11262095864219
17.45999999999993,33.806694146826416,32.19267020892072
17.46999999999993,33.89964766395862,32.27238952830091
17.479999999999933,34.34559797452718,32.351592296254815
17.489999999999934,33.842020172359376,32.4331731299199
17.499999999999936,34.39472653886152,32.5156530426505
17.509999999999938,34.146691882246735,32.600665789432874
17.51999999999994,34.83309114533366,32.688072285688555
17.52999999999994,34.52432829615523,32.779202779018526
17.539999999999942,34.93727793315348,32.87264200174314
17.549999999999944,34.612684228698534,32.96783351976455
17.559999999999945,35.191631780139005,33.06327863650414
17.569999999999947,34.72945074998671,33.160817665896175
17.57999999999995,35.23605620885213,33.25673229319229
17.58999999999995,35.25567931201677,33.35165488116786
17.59999999999995,35.43032916760218,33.44605544474119
17.609999999999953,35.35225282935975,33.5396390440247
17.619999999999955,34.872928300524656,33.63373825562159
17.629999999999956,35.775332695248686,33.72618905384479
17.639999999999958,35.176163180754166,33.820129821079306
17.64999999999996,35.64436718089575,33.91490661580187
17.65999999999996,35.477085996202746,34.010461877604044
17.669999999999963,35.75832984968205,34.10839964437518
17.679999999999964,35.435789367854824,34.20747307990123
17.689999999999966,35.66054938218436,34.30854409899978
17.699999999999967,35.9437222993478,34.40875793447052
17.70999999999997,36.454397020191216,34.50812030564027
17.71999999999997,36.651748604026565,34.605519413147086
17.729999999999972,35.91419691399249,34.70201751361441
17.739999999999974,36.47849346598189,34.794673939504456
17.749999999999975,36.287665615992054,34.882884106542264
17.759999999999977,36.078140314721914,34.967981845113826
17.76999999999998,36.67128897739666,35.0478107087143
17.77999999999998,36.20143909241718,35.1254114825591
17.78999999999998,36.72829058097886,35.199212869343015
17.799999999999983,37.06788367698373,35.27068707695496
17.809999999999985,37.01999489113843,35.340972409882816
17.819999999999986,36.997209831432194,35.412211009210914
17.829999999999988,37.5147298538621,35.48301970674357
17.83999999999999,37.00545299845695,35.556335479062696
17.84999999999999,37.014119563113965,35.631238006224116
17.859999999999992,36.96308186505018,35.70836922684858
17.869999999999994,37.90445468299747,35.78694409939629
17.879999999999995,37.44960179488493,35.86740387206654
17.889999999999997,38.126717231648676,35.94934092214276
17.9,37.79619811930919,36.03264539524619
17.91,38.04009519191082,36.117440768650305
17.92,37.86776598858267,36.202720229412314
17.930000000000003,38.2219597484702,36.28862607233233
17.940000000000005,38.04294123297646,36.37490976492013
17.950000000000006,37.70429763244699,36.46315694417968
17.960000000000008,38.27671604352535,36.55111016993067
17.97000000000001,37.91532174932453,36.64161983569789
17.98000000000001,38.52377434227189,36.733066643889956
17.990000000000013,38.65990263229404,36.826417739529724
18.000000000000014,38.32927630578346,36.9218724852457
18.010000000000016,38.89105686459776,37.01738858684206
18.020000000000017,38.27688323830332,37.11576445161873
18.03000000000002,38.71376284986487,37.21294391987501
18.04000000000002,38.432394408446854,37.310491421966006
18.050000000000022,39.3555493061248,37.40514489187487
18.060000000000024,38.678551095994386,37.49879324328341
18.070000000000025,39.335092570015846,37.588201365366416
18.080000000000027,39.232839154260326,37.67458455528641
18.09000000000003,39.78890759854028,37.75689219214882
18.10000000000003,39.853837993147,37.83609966968635
18.11000000000003,39.7399008066916,37.9123683418095
18.120000000000033,39.21702969622965,37.985641293569564
18.130000000000035,39.69878434357852,38.05717822832141
18.140000000000036,39.57912577896083,38.127826999663164
18.150000000000038,39.50490817125958,38.19866415348126
18.16000000000004,40.370310760331314,38.270643016374024
18.17000000000004,39.53423339173902,38.345627341992994
18.180000000000042,39.91926410860177,38.42416195408426
18.190000000000044,39.90341946573456,38.50709500870444
18.200000000000045,40.04919688702117,38.593913828678694
18.210000000000047,40.50767116239581,38.683989234835074
18.22000000000005,40.87047492527539,38.77742435130218
18.23000000000005,40.15718476016246,38.8731854553412
18.24000000000005,40.87270997624343,38.96873979613478
18.250000000000053,40.800889879244565,39.06362334054275
18.260000000000055,40.276489087036666,39.15848960712973
18.270000000000056,40.71766569381297,39.24933941544326
18.280000000000058,40.4953681259959,39.33803798656412
18.29000000000006,40.68757541178351,39.4226198344113
18.30000000000006,40.812134941486555,39.504190710783746
18.310000000000063,41.02982857004821,39.58259320085618
18.320000000000064,40.92777104413814,39.659618871448416
18.330000000000066,40.812175859655774,39.73533378088884
18.340000000000067,41.326740539465646,39.80937739124537
18.35000000000007,41.1565546063908,39.88434471666886
18.36000000000007,41.770090474561236,39.95824544284359
18.370000000000072,42.00371964903236,40.03285028781148
18.380000000000074,41.91891180422791,40.10771823934297
18.390000000000075,41.796493258592434,40.1819114419551
18.400000000000077,41.886315256527524,40.25591208394215
18.41000000000008,41.65978088738164,40.328278949903634
18.42000000000008,41.560389155911764,40.40014028908728
18.43000000000008,42.53202055962164,40.469316788729145
18.440000000000083,41.86869588926996,40.54001483133501
18.450000000000085,42.121170459349116,40.609693971269905
18.460000000000086,42.44126851094869,40.680965942987854
18.470000000000088,42.70060483738643,40.75388175532261
18.48000000000009,42.344106987188155,40.83101032204471
18.49000000000009,42.465514015996995,40.91177404891414
18.500000000000092,43.0147416176346,40.99571903302429
18.510000000000094,42.96670421292914,41.0829639673919
18.520000000000095,43.14029611484906,41.17397385027255
18.530000000000097,42.89845630878759,41.26765199917543
18.5400000000001,43.356905121812666,41.3621292017546
18.5500000000001,43.175469954047514,41.45845859932549
18.5600000000001,42.98555877949234,41.55354466371568
18.570000000000103,43.634345592652124,41.647239004857354
18.580000000000105,43.1678664739084,41.74011924254549
18.590000000000106,43.08625701575591,41.83191161758678
18.600000000000108,43.64861681171635,41.922526598426224
18.61000000000011,43.899458523914156,42.012786839052175
18.62000000000011,43.60694283432531,42.10257220265683
18.630000000000113,43.81562404825607,42.193590567104074
18.640000000000114,44.161343093352755,42.28492621964349
18.650000000000116,43.77940557308998,42.37698744718288
18.660000000000117,43.76039892516282,42.470348987932844
18.67000000000012,43.650941415899,42.56384830833655
18.68000000000012,44.276755538118586,42.656495305782684
18.690000000000122,43.825113530777735,42.74895041171109
18.700000000000124,43.75530088633601,42.84018876625966
18.710000000000125,44.05655189994746,42.92873106400412
18.720000000000127,44.699103979412484,43.01359404862174
18.73000000000013,43.95739861374713,43.0970238125738
18.74000000000013,44.2565397114507,43.1765450225759
18.75000000000013,44.52974990078989,43.253187112843705
18.760000000000133,44.72784859510221,43.3266259450835
18.770000000000135,44.339158484455766,43.39737333526281
18.780000000000136,44.38773830271759,43.46499939177884
18.790000000000138,44.86270216334031,43.52940503333612
18.80000000000014,45.24597871807853,43.590430830916794
18.81000000000014,45.03831820004818,43.64914500705093
18.820000000000142,44.92814471071168,43.70705183141466
18.830000000000144,44.774478415218745,43.76246627565864
18.840000000000146,44.783462906537146,43.816947941219226
18.850000000000147,45.67793334432424,43.87008542340002
18.86000000000015,45.86465426636849,43.92343803738566
18.87000000000015,45.399214368003406,43.97777290942024
18.88000000000015,45.20470122058791,44.03409160762175
18.890000000000153,45.49766233168225,44.09303499799144
18.900000000000155,45.55816190519855,44.15477574631615
18.910000000000156,45.49377696992104,44.22026958797941
18.920000000000158,45.76899599197401,44.28879275527355
18.93000000000016,45.53110717530985,44.36195431824536
18.94000000000016,45.91038051074582,44.43785804533858
18.950000000000163,46.0116518409074,44.51634889859812
18.960000000000164,46.45248354032585,44.59733380397436
18.970000000000166,46.15017525997077,44.679442181111256
18.980000000000167,46.14985323377075,44.761872175955844
18.99000000000017,46.28888832100744,44.8444557431324
19.00000000000017,46.20668938456983,44.92644344049148
19.010000000000172,46.74231812059947,45.005887206194835
19.020000000000174,46.8999038027,45.08369001680813
19.030000000000175,46.29611184526931,45.161002305017384
19.040000000000177,46.35117546176649,45.23622650698047
19.05000000000018,47.04550614758354,45.30937344310062
19.06000000000018,47.16676879099058,45.38150169934505
19.07000000000018,47.14480494561981,45.45423453368461
19.080000000000183,47.1219906256422,45.52665583606519
19.090000000000185,47.17223030834892,45.599642086045236
19.100000000000186,47.403154903145314,45.67384266917891
19.110000000000188,47.53030337961146,45.750180207063096
19.12000000000019,47.210099085616164,45.827683901191676
19.13000000000019,47.84426050987159,45.90659192752091
19.140000000000192,47.165121993148404,45.9886140505017
19.150000000000194,47.16747147720864,46.07274631298425
19.160000000000196,47.93956431873744,46.15710832560724
19.170000000000197,47.32051793847156,46.243880511492776
19.1800000000002,47.94477830468268,46.33167736812432
19.1900000000002,47.96424401489109,46.42079881320973
19.200000000000202,47.65208875180404,46.510464465987965
19.210000000000203,47.42600891926551,46.600192288602514
19.220000000000205,48.00527153490762,46.68829794812053
19.230000000000206,48.3612812716995,46.774642821302834
19.240000000000208,48.540638927027445,46.85995558979655
19.25000000000021,48.453259184500844,46.94305874031777
19.26000000000021,48.09979905521911,47.022959196366024
19.270000000000213,48.20031754919007,47.099054449833126
19.280000000000214,47.98384756273653,47.17223740207099
19.290000000000216,48.02715446333601,47.2419671642084
19.300000000000217,48.99982667996595,47.307177247741826
19.31000000000022,49.011914560787346,47.37002201334086
19.32000000000022,48.741745284499096,47.43076437195093
19.330000000000222,48.76861686127661,47.49051093183724
19.340000000000224,48.563150507107856,47.54997594789208
19.350000000000225,48.69216864508377,47.60996933331393
19.360000000000227,48.99931859784166,47.66998931851024
19.37000000000023,48.98429555104773,47.73136378922243
19.38000000000023,48.6656477635093,47.794965141271284
19.39000000000023,48.75726471510842,47.86006307225082
19.400000000000233,48.76844908342127,47.927488752095954
19.410000000000235,49.657459949968704,47.99528888876457
19.420000000000236,49.3931369643924,48.0634432845428
19.430000000000238,48.979221308366746,48.13232777881038
19.44000000000024,49.550679766625706,48.20079170907583
19.45000000000024,49.845191871633105,48.267825474517
19.460000000000242,49.23750489044009,48.33394102583933
19.470000000000244,49.63986320288566,48.397500409952954
19.480000000000246,49.51034073431737,48.45919193342084
19.490000000000247,49.5335998544197,48.51916859611532
19.50000000000025,49.92526309576816,48.57712628146283
19.51000000000025,49.64771479032114,48.63381390831182
19.520000000000252,50.465923859898105,48.68956407447292
19.530000000000253,49.700289382175086,48.745275070424285
19.540000000000255,50.03703480164803,48.80092596682962
19.550000000000257,49.95643531797169,48.85857911274299
19.560000000000258,50.06960487520754,48.91660579535191
19.57000000000026,50.15586105819645,48.97701314935313
19.58000000000026,50.48998864255692,49.038848152061355
19.590000000000263,50.13081152508837,49.1025791892957
19.600000000000264,50.918518741176285,49.16659136839685
19.610000000000266,50.976752702422196,49.23250922635216
19.620000000000267,50.88867151000987,49.29978900142499
19.63000000000027,50.52156285677426,49.368187494441145
19.64000000000027,50.44928295658954,49.43669515623152
19.650000000000272,50.67603848041605,49.50439949539177
19.660000000000274,50.856930496414286,49.57188142780665
19.670000000000275,50.50863172797688,49.63947788222661
19.680000000000277,50.77007517750264,49.7069332589538
19.69000000000028,51.22066178097241,49.77551905528205
19.70000000000028,50.71342431782575,49.845570023526456
19.71000000000028,51.279221122425916,49.9155446192119
19.720000000000283,51.48893533363507,49.98628441912534
19.730000000000285,51.39554227269342,50.05758462368852
19.740000000000286,51.769191411152036,50.12874032167921
19.750000000000288,51.870263190508005,50.199662972100924
19.76000000000029,51.24804859023372,50.27020174568633
19.77000000000029,51.66628600148163,50.338027420491834
19.780000000000292,51.91943490217084,50.403510130441695
19.790000000000294,52.13671697576897,50.46646209039125
19.800000000000296,51.90484438384624,50.52885948038494
19.810000000000297,51.8493283854843,50.589575190274815
19.8200000000003,51.97103137475664,50.64908374104093
19.8300000000003,51.53696711692461,50.71048727874873
19.840000000000302,52.16011948157968,50.773182167347414
19.850000000000303,51.60356612313251,50.838585654107206
19.860000000000305,51.76529212506526,50.907857189474164
19.870000000000307,51.83993984238115,50.98079468500485
19.880000000000308,51.757282742641024,51.05771172560451
19.89000000000031,51.9164413899273,51.13816078610667
19.90000000000031,52.129459852837144,51.220066907196326
19.910000000000313,52.44537487921706,51.30315302039623
19.920000000000314,52.3329781303954,51.38399231089693
19.930000000000316,52.1906585966176,51.462040100196745
19.940000000000317,52.587014595173216,51.53410600645701
19.95000000000032,52.43591763978192,51.59957710455265
19.96000000000032,52.93620900398883,51.6564968990534
19.970000000000322,52.62607215723077,51.705867528863486
19.980000000000324,53.12961529090793,51.746048370985164
19.990000000000325,52.405421646574595,51.781236837042385
20.000000000000327,52.66372704409304,51.81092750910153
20.01000000000033,53.18582395635798,51.83676111878328
20.02000000000033,53.08090241762792,51.86150519757435
20.03000000000033,52.60373669714873,51.88829324674336
20.040000000000333,53.17171481337086,51.91817965286166
20.050000000000335,53.50855857628422,51.953032883031256
20.060000000000336,53.187537596567125,51.994105107796905
20.070000000000338,53.747029959126756,52.04151716718515
20.08000000000034,53.399470829313216,52.096619874860785
20.09000000000034,53.2248065652023,52.15737897523274
20.100000000000342,53.75896767344996,52.223351761649866
20.110000000000344,53.07638129754057,52.29453298219739
20.120000000000346,53.85276556402389,52.36739553744584
20.130000000000347,53.659544047433876,52.4426209029836
20.14000000000035,53.19700946744198,52.519139297596396
20.15000000000035,53.65354337753879,52.59393339731216
20.160000000000352,53.839144114802146,52.668055577001184
20.170000000000353,53.995603020594444,52.74086429149439
20.180000000000355,54.23534581713587,52.811941730652556
20.190000000000357,53.79543083033921,52.88147521200818
20.200000000000358,53.99545196085252,52.94883063566894
20.21000000000036,53.808195723204214,53.01477710851235
20.22000000000036,54.455261213207706,53.07751041429322
20.230000000000363,54.147907604188816,53.13967201058907
20.240000000000364,54.4272058581867,53.198931277730054
20.250000000000366,54.61723364229914,53.25634008129821
20.260000000000367,53.844620997643545,53.31310424389474
20.27000000000037,53.94302447688776,53.36808457829464
20.28000000000037,54.080943302606315,53.42189688639095
20.290000000000372,54.73802477516374,53.47433966528963
20.300000000000374,54.684349458392965,53.526887471496565
20.310000000000375,54.39767455778306,53.57964700798909
20.320000000000377,54.65721701139438,53.6321287885157
20.33000000000038,54.49616757985231,53.6857302311602
20.34000000000038,54.63233869978448,53.73934882830353
20.35000000000038,54.43382343293779,53.794169143885135
20.360000000000383,54.733566711719874,53.848234080787364
20.370000000000385,55.20248604286388,53.90201438138653
20.380000000000386,54.95137796609558,53.95435471163245
20.390000000000388,55.06422703268377,54.00556361535528
20.40000000000039,55.398409112094804,54.05528274997437
20.41000000000039,54.86375896532969,54.10363218480982
20.420000000000393,55.274418411908314,54.14892111714482
20.430000000000394,54.88730217122335,54.19386691702661
20.440000000000396,55.68087066771056,54.23716258299624
20.450000000000397,55.34072081957946,54.28016569595551
20.4600000000004,55.789171607998874,54.323794066919994
20.4700000000004,54.9061390522559,54.36941935581323
20.480000000000402,55.765152823891874,54.41570795707036
20.490000000000403,55.60446506147569,54.46547082437009
20.500000000000405,55.14700615877407,54.51784032573826
20.510000000000407,55.73026639864194,54.573484380767745
20.520000000000408,56.0939632924054,54.63126197523292
20.53000000000041,55.72690203996264,54.69136407075349
20.54000000000041,56.18538746049898,54.753284791030815
20.550000000000413,55.86155831636404,54.81698512184317
20.560000000000414,56.13317671602986,54.88095107101816
20.570000000000416,55.380991311231185,54.94604771313856
20.580000000000418,56.36565800202747,55.00862399453047
20.59000000000042,56.254707344077886,55.07057637125945
20.60000000000042,55.57938688645354,55.13191105709292
20.610000000000422,55.66769673383579,55.19272620965894
20.620000000000424,55.58881045325063,55.252173695627064
20.630000000000425,56.296676605586356,55.31021411506469
20.640000000000427,55.75918797581471,55.368518460859015
20.65000000000043,56.22825846855708,55.42449849760452
20.66000000000043,56.0581365707373,55.479916520983906
20.67000000000043,56.72155266096417,55.533289307343956
20.680000000000433,56.39555901543165,55.58603546547621
20.690000000000435,56.490649912937954,55.636060404724475
20.700000000000436,56.26622471597778,55.682891249367344
20.710000000000438,56.20834447940479,55.7265378497709
20.72000000000044,56.65876903307648,55.76547729913867
20.73000000000044,56.122444549253366,55.80136603533973
20.740000000000443,56.502908004282695,55.83284636844183
20.750000000000444,56.6565988132474,55.86146841159375
20.760000000000446,56.25844602346266,55.88906894985848
20.770000000000447,57.027523535411106,55.91424864331675
20.78000000000045,56.47328506930253,55.94034192196069
20.79000000000045,57.07645702784837,55.9671453915626
20.800000000000452,56.92780852801358,55.99533584017824
20.810000000000453,56.61616095467089,56.02693999269191
20.820000000000455,56.63318442809627,56.06078771199962
20.830000000000457,57.4881118720518,56.097353418252055
20.840000000000458,57.16276171298601,56.13643877098755
20.85000000000046,56.92672565981406,56.178513441423576
20.86000000000046,57.08750211467931,56.22074055529333
20.870000000000463,57.21446172615641,56.264862368997434
20.880000000000464,57.58815084124926,56.30869218015584
20.890000000000466,57.01019531601129,56.35273598776367
20.900000000000468,56.93201924445409,56.397581311142936
20.91000000000047,56.890963598042624,56.44305450852832
20.92000000000047,57.29573449725687,56.48796515769297
20.930000000000472,57.265155651010915,56.53435860346074
20.940000000000474,57.123373264518506,56.58167247850675
20.950000000000475,57.18370960383511,56.63058882995094
20.960000000000477,58.05975677286732,56.678561939420305
20.97000000000048,57.78855047991166,56.72893417611461
20.98000000000048,57.4280016333428,56.77972669067261
20.99000000000048,57.77454106096074,56.828483352814885
21.000000000000483,57.68669559594918,56.875913049430956
21.010000000000485,57.92043840697903,56.920593531324286
21.020000000000486,58.27685239564497,56.962864862511715
21.030000000000488,58.2136148198374,57.001451168929144
21.04000000000049,57.72213860394784,57.03847133355662
21.05000000000049,58.2613234627724,57.072393326997116
21.060000000000493,57.59027919213579,57.10696585320495
21.070000000000494,58.50919254616235,57.140109486081386
21.080000000000496,57.75242998302048,57.175962357284156
21.090000000000497,58.542799715682,57.213329949532906
21.1000000000005,58.434474056657955,57.25459590992603
21.1100000000005,58.4166584016101,57.30092942867337
21.120000000000502,58.64482480236379,57.35092669421028
21.130000000000503,57.827656256092226,57.40699098185746
21.140000000000505,57.83569182701471,57.46725340572866
21.150000000000507,58.667389032856306,57.529120079872776
21.160000000000508,58.042751513122944,57.594986764584455
21.17000000000051,58.149366260143154,57.66096271614625
21.18000000000051,58.55405255691355,57.72692286767075
21.190000000000513,58.31012880926565,57.79147866091079
21.200000000000514,58.92729093874761,57.85210387707045
21.210000000000516,58.54712007540937,57.909498274492684
21.220000000000518,59.083443678020195,57.96277129060191
21.23000000000052,58.913515923055336,58.01084350256616
21.24000000000052,58.32976001558676,58.054273687594495
21.250000000000522,58.67609512028106,58.09260790488318
21.260000000000524,58.86970591943627,58.126568463703855
21.270000000000525,59.17036187026258,58.1571457390712
21.280000000000527,58.92881893099668,58.18475984875822
21.29000000000053,58.420532055861614,58.21146675019435
21.30000000000053,59.313890891441865,58.2365274857415
21.31000000000053,58.87723238398215,58.263279553578634
21.320000000000533,58.85084839324919,58.29152514322632
21.330000000000535,59.28891692677552,58.32124130336787
21.340000000000536,58.715432722705394,58.3545103822147
21.350000000000538,58.91643433350659,58.391642953219
21.36000000000054,59.3293469328766,58.43083966335574
21.37000000000054,59.42175817629708,58.472039590349475
21.380000000000543,59.36735285916883,58.51567746553342
21.390000000000544,59.50411472048998,58.560058580875705
21.400000000000546,59.0641272885451,58.60545548234461
21.410000000000547,59.08082914744509,58.650620038896044
21.42000000000055,59.43878223169126,58.69390910197994
21.43000000000055,59.3549673035986,58.73486633275852
21.440000000000552,59.12511912636384,58.77478375091726
21.450000000000554,59.86659937536724,58.81077315423705
21.460000000000555,59.24022066697433,58.846928934056066
21.470000000000557,59.899715038471975,58.87974801860632
21.480000000000558,59.740825003188725,58.91283868583026
21.49000000000056,59.18162455811925,58.94610725838077
21.50000000000056,59.249327302472445,58.97942769758733
21.510000000000563,59.796333294361034,59.0129362447694
21.520000000000564,60.01854072604794,59.045878490591605
21.530000000000566,59.60212800651569,59.08011462816467
21.540000000000568,60.00200831835826,59.11543253836017
21.55000000000057,59.55556506324332,59.15075893613543
21.56000000000057,59.398119966570306,59.18640018300974
21.570000000000572,59.66884163572881,59.22195165540693
21.580000000000574,60.0895441197516,59.25618677616307
21.590000000000575,59.54885011785361,59.29138848213344
21.600000000000577,60.316670255980156,59.32446345828583
21.61000000000058,59.95590126501788,59.358058364466444
21.62000000000058,60.4933072984328,59.390014182143275
21.63000000000058,60.45314816279953,59.42046990200789
21.640000000000583,60.56998025581781,59.45035382377476
21.650000000000585,60.49909763125469,59.47972216443125
21.660000000000586,59.75627127288362,59.50982080170234
21.670000000000588,60.02715008554403,59.53904548362254
21.68000000000059,60.44560461847339,59.56740748426645
21.69000000000059,60.19340370249857,59.59824404510546
21.700000000000593,60.345268247364295,59.62993523886279
21.710000000000594,60.3742345993809,59.66379085606745
21.720000000000596,60.29030318119492,59.70103339784665
21.730000000000597,60.04653427232602,59.740828456070645
21.7400000000006,60.73070919053792,59.782982035671566
21.7500000000006,60.04995656579909,59.82928175620185
21.760000000000602,60.49897122192731,59.877278321353025
21.770000000000604,60.18168093639494,59.926979481775874
