time,r1,r2,r3,r4,fr1,fr2,fr3,fr4,rotation,frotation,height_vel,fheight_vel,o1,o2,o3,o4
15.789999999999708,-1.0625,-0.0625,1.0625,0.0625,-0.9982186346723377,-0.1826502165641817,0.9982186346723377,0.1826502165641817,-1.419375,-1.4193749999999994,-0.004451317881813421,-0.0038070950934028197,0,1000,0,988.6518529554111
15.799999999999708,-1.0625,-0.0625,1.0625,0.0625,-0.9974450671854462,-0.17772363500546592,0.9974450671854462,0.17772363500546592,-1.419375,-1.4193749999999994,-0.003339682991035649,-0.0038657997859420992,0,1000,0,988.5951538308005
15.809999999999707,-1.0625,-0.0625,1.0625,0.0625,-0.9972934690544891,-0.1726934217751955,0.9972934690544891,0.1726934217751955,-1.419375,-1.4193749999999994,-0.0027328769920567536,-0.0038943060721920455,0,1000,0,988.5150750680883
15.819999999999707,-1.0625,0.0,1.0625,-0.0,-0.9979508207527568,-0.167591500134266,0.9979508207527568,0.167591500134266,-1.419375,-1.4193749999999994,-0.0024785014479423158,-0.0038888715461849947,0,1000,0,988.4205814918308
15.829999999999707,-1.0625,0.0,1.0625,-0.0,-0.999547170925702,-0.16247478495094764,0.999547170925702,0.16247478495094764,-1.419375,-1.4193749999999994,-0.002453184777756199,-0.0038495497308332943,0,1000,0,988.3215171910557
15.839999999999707,-1.0625,0.0,1.0625,-0.0,-1.0021468827397075,-0.15742001641068942,1.0021468827397075,0.15742001641068942,-1.419375,-1.4193749999999994,-0.0023895908917275894,-0.0037800655602062277,0,1000,0,988.2277956012238
15.849999999999707,-1.0625,0.0,1.0625,-0.0,-1.00574445706818,-0.1525136418813262,1.00574445706818,0.1525136418813262,-1.419375,-1.4193749999999994,-0.003028475279543628,-0.003687351877227392,0,1000,0,988.1486687957204
15.859999999999706,-1.0625,0.0,1.0625,-0.0,-1.010265429020624,-0.1478385637751112,1.010265429020624,0.1478385637751112,-1.419375,-1.4193749999999994,-0.0033988530243871983,-0.003580791282765027,0,1000,0,988.0920110764245
15.869999999999706,-1.125,0.0,1.125,-0.0,-1.0155718131413645,-0.14345962402769766,1.0155718131413645,0.14345962402769766,-1.419375,-1.4193749999999994,-0.0036349774477445343,-0.0034712404447799,0,1000,0,988.0637137526942
15.879999999999706,-1.125,0.0,1.125,-0.0,-1.0214721015747967,-0.139410227517629,1.0214721015747967,0.139410227517629,-1.419375,-1.4193749999999994,-0.0036511685575521006,-0.003369941909051192,0,1000,0,988.0672454925685
15.889999999999706,-1.125,0.0,1.125,-0.0,-1.0277356664455828,-0.13568254345577715,1.0277356664455828,0.13568254345577715,-1.419375,-1.4193749999999994,-0.0036592641124558838,-0.0032874300280220366,0,1000,0,988.1033832990644
15.899999999999705,-1.125,0.0,1.125,-0.0,-1.034110734740871,-0.13222333112782575,1.034110734740871,0.13222333112782575,-1.419375,-1.4193749999999994,-0.0036633118899077753,-0.003232538829700469,0,1000,0,988.1701441466432
15.909999999999705,-1.125,0.0,1.125,-0.0,-1.0403438372955016,-0.1289366587410713,1.0403438372955016,0.1289366587410713,-1.419375,-1.4193749999999994,-0.0036653357786337213,-0.003211604749126665,0,1000,0,988.2629220552533
15.919999999999705,-1.125,0.0,1.125,-0.0,-1.046199099117367,-0.1256937362084835,1.046199099117367,0.1256937362084835,-1.419375,-1.4193749999999994,-0.003870089926738898,-0.003227942474081124,0,1000,0,988.3748524412978
15.929999999999705,-1.125,0.0,1.125,-0.0,-1.0514755934386273,-0.12234893110246767,1.0514755934386273,0.12234893110246767,-1.419375,-1.4193749999999994,-0.003972467000791486,-0.00328162958845525,0,1000,0,988.4973472306491
15.939999999999705,-1.125,0.0,1.125,-0.0,-1.0560211236720247,-0.11875997216576095,1.0560211236720247,0.11875997216576095,-1.419375,-1.4193749999999994,-0.001986233500395743,-0.0033696111926786758,0,1000,0,988.6207929856056
15.949999999999704,-1.125,0.0,1.125,-0.0,-1.0597411286117726,-0.11480954823011166,1.0597411286117726,0.11480954823011166,-1.419375,-1.4193749999999994,-0.0009931167501978715,-0.0034861186235085784,0,1000,0,988.73541043139
15.959999999999704,-1.125,0.0,1.125,-0.0,-1.0626019012072123,-0.11042512332003307,1.0626019012072123,0.11042512332003307,-1.419375,-1.4193749999999994,-0.00233214630433931,-0.0036233395091609896,0,1000,0,988.8321277203172
15.969999999999704,-1.125,0.0,1.125,-0.0,-1.0646279200679165,-0.10559388717875398,1.0646279200679165,0.10559388717875398,-1.419375,-1.4193749999999994,-0.0034605580637201232,-0.0037722298108565718,0,1000,0,988.9033196148333
15.979999999999704,-1.125,0.0,1.125,-0.0,-1.0658937460913578,-0.10037034192308776,1.0658937460913578,0.10037034192308776,-1.419375,-1.4193749999999994,-0.0034638898539204152,-0.003923374678596301,0,1000,0,988.9434243129219
15.989999999999704,-1.125,0.0,1.125,-0.0,-1.0665115538524959,-0.09487491170035191,1.0665115538524959,0.09487491170035191,-1.419375,-1.4193749999999994,-0.0034655557490205612,-0.004067820926048833,0,1000,0,988.9494307736247
15.999999999999703,-1.125,0.0,1.125,-0.0,-1.0666158682057125,-0.0892838812947248,1.0666158682057125,0.0892838812947248,-1.419375,-1.4193749999999994,-0.0038379984702817914,-0.004197791056605235,0,1000,0,988.9210790055371
16.009999999999703,-1.125,0.0,1.125,-0.0,-1.0663473920430178,-0.08381108384501718,1.0663473920430178,0.08381108384501718,-1.419375,-1.4193749999999994,-0.003973231277322396,-0.004307198979123895,0,1000,0,988.860793619551
16.019999999999705,-1.125,0.0,1.125,-0.0,-1.0658378945909774,-0.07868324483262831,1.0658378945909774,0.07868324483262831,-1.419375,-1.4193749999999994,-0.0042448018952027395,-0.00439192515113274,0,1000,0,988.7733712018163
16.029999999999706,-1.125,0.0,1.125,-0.0,-1.0651979641849962,-0.07411234993188608,1.0651979641849962,0.07411234993188608,-1.419375,-1.4193749999999994,-0.004329598650552901,-0.004449860085435228,0,1000,0,988.6654854586418
16.039999999999708,-1.125,0.0,1.125,-0.0,-1.0645090318328307,-0.0702685931789064,1.0645090318328307,0.0702685931789064,-1.419375,-1.4193749999999994,-0.004524962688998013,-0.004480737654485904,0,1000,0,988.5450346282186
16.04999999999971,-1.125,0.0625,1.125,-0.0625,-1.0638205882245642,-0.06725742725694159,1.0638205882245642,0.06725742725694159,-1.419375,-1.4193749999999994,-0.0038794251607982546,-0.004485804939947902,0,1000,0,988.4204085298485
16.05999999999971,-1.125,0.0625,1.125,-0.0625,-1.063152147733486,-0.06510399213051599,1.063152147733486,0.06510399213051599,-1.419375,-1.4193749999999994,-0.0033017136287483238,-0.004467400585087994,0,1000,0,988.2997661374841
16.069999999999713,-1.125,0.0625,1.125,-0.0625,-1.0624999999999993,-0.06374671437374936,1.0624999999999993,0.06374671437374936,-1.419375,-1.4193749999999994,-0.003318789184263421,-0.004428519203530765,0,1000,0,988.1904312815627
16.079999999999714,-1.125,0.0625,1.125,-0.0625,-1.0618478522665131,-0.06304040050834667,1.0618478522665131,0.06304040050834667,-1.419375,-1.4193749999999994,-0.0030723841940709174,-0.004372427516903399,0,1000,0,988.0984613216598
16.089999999999716,-1.125,0.0625,1.125,-0.0625,-1.061179411775435,-0.06276908432247237,1.061179411775435,0.06276908432247237,-1.419375,-1.4193749999999994,-0.003000170252564676,-0.004302375037749201,0,1000,0,988.0283255049013
16.099999999999717,-1.125,0.0625,1.125,-0.0625,-1.0604909681671681,-0.0626670284315613,1.0604909681671681,0.0626670284315613,-1.419375,-1.4193749999999994,-0.0029640627668897613,-0.004221416966886584,0,1000,0,987.9827309402015
16.10999999999972,-1.125,0.0625,1.125,-0.0625,-1.0598020358150024,-0.062445330455637583,1.0598020358150024,0.062445330455637583,-1.419375,-1.4193749999999994,-0.0029460090240523043,-0.004132346095474117,0,1000,0,987.9625921785191
16.11999999999972,-1.125,0.0625,1.125,-0.0625,-1.0591623735786593,-0.061821655867152096,1.0591623735786593,0.061821655867152096,-1.419375,-1.4193749999999994,-0.0029879707062235856,-0.004037716113200458,0,1000,0,987.9670979541256
16.129999999999722,-1.125,0.0625,1.125,-0.0625,-1.0586541816723627,-0.06054921707805671,1.0586541816723627,0.06054921707805671,-1.419375,-1.4193749999999994,-0.0030089515473092263,-0.0039399072050234065,0,1000,0,987.993865436272
16.139999999999723,-1.125,0.0625,1.125,-0.0625,-1.0583889205505657,-0.05844161655999203,1.0583889205505657,0.05844161655999203,-1.419375,-1.4193749999999994,-0.0030194419678520466,-0.003841192835710413,0,1000,0,988.0391768919873
16.149999999999725,-1.125,0.0625,1.125,-0.0625,-1.0584989221116208,-0.05539129466499968,1.0584989221116208,0.05539129466499968,-1.419375,-1.4193749999999994,-0.003294320359576387,-0.00374377657937528,0,1000,0,988.0982616285896
16.159999999999727,-1.125,0.0625,1.125,-0.0625,-1.059124675542903,-0.051379859980172776,1.059124675542903,0.051379859980172776,-1.419375,-1.4193749999999994,-0.003533736662618578,-0.003649772224273744,0,1000,0,988.1656042783835
16.169999999999728,-1.125,0.0625,1.125,-0.0625,-1.0603992762747307,-0.04647952414732813,1.0603992762747307,0.04647952414732813,-1.419375,-1.4193749999999994,-0.0037554219213196947,-0.003561125168077094,0,1000,0,988.2352976435552
16.17999999999973,-1.125,0.0625,1.125,-0.0625,-1.0624319471573644,-0.040845824382966134,1.0624319471573644,0.040845824382966134,-1.419375,-1.4193749999999994,-0.0039172531042602635,-0.0034794952144371442,0,1000,0,988.3014494334614
16.18999999999973,-1.125,0.0625,1.125,-0.0625,-1.0652927197528044,-0.03470268463611905,1.0652927197528044,0.03470268463611905,-1.419375,-1.4193749999999994,-0.003692237374190485,-0.0034061307347627305,0,1000,0,988.3586209028834
16.199999999999733,-1.125,0.0625,1.125,-0.0625,-1.06900027495318,-0.028321553750890262,1.06900027495318,0.028321553750890262,-1.419375,-1.4193749999999994,-0.0035797295091555964,-0.003341769599406976,0,1000,0,988.4022727116064
16.209999999999734,-1.125,0.0625,1.125,-0.0625,-1.0735145948836942,-0.02199681177344296,1.0735145948836942,0.02199681177344296,-1.419375,-1.4193749999999994,-0.0037274297909981936,-0.0032866039778257847,0,1000,0,988.429195915654
16.219999999999736,-1.125,0.0625,1.125,-0.0625,-1.0787355148314666,-0.016019833875428824,1.0787355148314666,0.016019833875428824,-1.419375,-1.4193749999999994,-0.0036483142711494607,-0.0032403270953793115,0,1000,0,988.4378582365318
16.229999999999738,-1.125,0.0625,1.125,-0.0625,-1.0845075559071975,-0.010654057004154569,1.0845075559071975,0.010654057004154569,-1.419375,-1.4193749999999994,-0.003914687832765156,-0.0032022718217530957,0,1000,0,988.4286424039994
16.23999999999974,-1.125,0.0625,1.125,-0.0625,-1.0906306569007729,-0.006113046298438752,1.0906306569007729,0.006113046298438752,-1.419375,-1.4193749999999994,-0.004047874613573005,-0.0031716233067478478,0,1000,0,988.4039123732498
16.24999999999974,-1.125,0.0625,1.125,-0.0625,-1.0968757055708862,-0.0025438324094320982,1.0968757055708862,0.0025438324094320982,-1.419375,-1.4193749999999994,-0.004486078292609879,-0.003147664411725043,0,1000,0,988.367817312032
16.259999999999742,-1.125,0.0625,1.125,-0.0625,-1.1030031882265565,-1.609366829235165e-05,1.1030031882265565,1.609366829235165e-05,-1.419375,-1.4193749999999994,-0.004450237364178265,-0.00313000632636408,0,1000,0,988.3259137731638
16.269999999999744,-1.125,0.0625,1.125,-0.0625,-1.1087829068027937,0.0014824816657710614,1.1087829068027937,-0.0014824816657710614,-1.419375,-1.4193749999999994,-0.00473824822150252,-0.0031187502947345284,0,1000,0,988.2845985328253
16.279999999999745,-1.125,0.0625,1.125,-0.0625,-1.1140126014589522,0.002044274718727704,1.1140126014589522,-0.002044274718727704,-1.419375,-1.4193749999999994,-0.004882253650164647,-0.00311454213207438,0,1000,0,988.2503949226987
16.289999999999747,-1.125,0.0625,1.125,-0.0625,-1.1185335734113964,0.0018336353265006099,1.1185335734113964,-0.0018336353265006099,-1.419375,-1.4193749999999994,-0.004597336489365638,-0.0031184869909516195,0,1000,0,988.2291542935003
16.29999999999975,-1.125,0.0625,1.125,-0.0625,-1.1222411286117722,0.0010734032329620911,1.1222411286117722,-0.0010734032329620911,-1.419375,-1.4193749999999994,-0.004083267620333183,-0.0031319240899631245,0,1000,0,988.2252952623028
16.30999999999975,-1.125,0.0625,1.125,-0.0625,-1.1250894514678396,2.7196342647466087e-05,1.1250894514678396,-2.7196342647466087e-05,-1.419375,-1.4193749999999994,-0.003928210292996976,-0.0031561091229194756,0,1000,0,988.2412480130957
16.31999999999975,-1.125,0.0625,1.125,-0.0625,-1.12709091204759,-0.0010211332341233269,1.12709091204759,0.0010211332341233269,-1.419375,-1.4193749999999994,-0.004156612950868935,-0.0031918258173885515,0,1000,0,988.2770420367207
16.329999999999753,-1.125,0.0625,1.125,-0.0625,-1.12830993840593,-0.0017893109978060328,1.12830993840593,0.0017893109978060328,-1.419375,-1.4193749999999994,-0.0038119172974948215,-0.0032389864125733307,0,1000,0,988.3301654943051
16.339999999999755,-1.125,0.0625,1.125,-0.0625,-1.128852471091078,-0.002018087337243645,1.128852471091078,0.002018087337243645,-1.419375,-1.4193749999999994,-0.003996489345937837,-0.0032963214707531353,0,1000,0,988.3958273843783
16.349999999999756,-1.125,0.0625,1.125,-0.0625,-1.128852471091078,-0.0014907196280676714,1.128852471091078,0.0014907196280676714,-1.419375,-1.4193749999999994,-0.0032505428119387674,-0.0033612286966970065,0,1000,0,988.4675323284156
16.359999999999758,-1.125,0.0625,1.125,-0.0625,-1.1284571903441056,-4.902421323531897e-05,1.1284571903441056,4.902421323531897e-05,-1.419375,-1.4193749999999994,-0.0024696611162191495,-0.0034298208344030307,0,1000,0,988.5378736991256
16.36999999999976,-1.125,0.0625,1.125,-0.0625,-1.1278129162226935,0.002395225612132065,1.1278129162226935,-0.002395225612132065,-1.419375,-1.4193749999999994,-0.001977243161179319,-0.0034971955128713273,0,1000,0,988.5994808748503
16.37999999999976,-1.125,0.0625,1.125,-0.0625,-1.127052684129155,0.005854437940083451,1.127052684129155,-0.005854437940083451,-1.419375,-1.4193749999999994,-0.0019349883980194456,-0.0035578925692972166,0,1000,0,988.6459274099795
16.389999999999763,-1.125,0.0625,1.125,-0.0625,-1.126287062312408,0.010265429020624162,1.126287062312408,-0.010265429020624162,-1.419375,-1.4193749999999994,-0.0018118839092594885,-0.003606482206156757,0,1000,0,988.6725119827117
16.399999999999764,-1.125,0.0625,1.125,-0.0625,-1.1255986187041411,0.015495123676782803,1.1255986187041411,-0.015495123676782803,-1.419375,-1.4193749999999994,-0.002792518437460129,-0.0036382107343340565,0,1000,0,988.6767889896788
16.409999999999766,-1.125,0.0625,1.125,-0.0625,-1.1250401590849661,0.021351799887239835,1.1250401590849661,-0.021351799887239835,-1.419375,-1.4193749999999994,-0.0031808585943804285,-0.0036496097448641108,0,1000,0,988.658823498313
16.419999999999767,-1.125,0.0625,1.125,-0.0625,-1.124636354223904,0.027601157945848716,1.124636354223904,-0.027601157945848716,-1.419375,-1.4193749999999994,-0.0037829371015606615,-0.003638985052617534,0,1000,0,988.6211508204161
16.42999999999977,-1.125,0.0625,1.125,-0.0625,-1.1243880113514797,0.033985503871974826,1.1243880113514797,-0.033985503871974826,-1.419375,-1.4193749999999994,-0.003880022140790736,-0.0036067232782457086,0,1000,0,988.5684421447488
16.43999999999977,-1.125,0.0625,1.125,-0.0625,-1.1242780304795763,0.04024431169856357,1.1242780304795763,-0.04024431169856357,-1.419375,-1.4193749999999994,-0.0037755989996357425,-0.0035553647193899787,0,1000,0,988.5069037841496
16.449999999999772,-1.125,0.0625,1.125,-0.0625,-1.1242780304795763,0.046134300005494115,1.1242780304795763,-0.046134300005494115,-1.419375,-1.4193749999999994,-0.0037233874290582454,-0.003489437770986987,0,1000,0,988.4435405689442
16.459999999999773,-1.125,0.0625,1.125,-0.0625,-1.1243547199441581,0.05144721540778698,1.1243547199441581,-0.05144721540778698,-1.419375,-1.4193749999999994,-0.0039012358581295386,-0.003415072425689912,0,1000,0,988.3853530218981
16.469999999999775,-1.125,0.0625,1.125,-0.0625,-1.1244752898013535,0.05602376173371876,1.1244752898013535,-0.05602376173371876,-1.419375,-1.4193749999999994,-0.003939171519075175,-0.0033394407069119603,0,1000,0,988.3385748025398
16.479999999999777,-1.125,0.0625,1.125,-0.0625,-1.124611372016469,0.059762527236977836,1.124611372016469,-0.059762527236977836,-1.419375,-1.4193749999999994,-0.003805173688777962,-0.003270102918603853,0,1000,0,988.3080706287107
16.489999999999778,-1.125,0.0625,1.125,-0.0625,-1.124741391641644,0.06262329983241763,1.124741391641644,-0.06262329983241763,-1.419375,-1.4193749999999994,-0.003993117541579407,-0.003214337073941981,0,1000,0,988.2969249901478
16.49999999999978,-1.125,0.0625,1.125,-0.0625,-1.1248513932026993,0.06462476041216818,1.1248513932026993,-0.06462476041216818,-1.419375,-1.4193749999999994,-0.0037301695928500574,-0.0031785173244645764,0,1000,0,988.3062256288222
16.50999999999978,-1.125,0.0625,1.125,-0.0625,-1.1249346139488337,0.06583713474857823,1.1249346139488337,-0.06583713474857823,-1.419375,-1.4193749999999994,-0.003547707064895372,-0.0031676024102040325,0,1000,0,988.3350656384702
16.519999999999783,-1.125,0.0625,1.125,-0.0625,-1.1249901883223214,0.06637089272534007,1.1249901883223214,-0.06637089272534007,-1.419375,-1.4193749999999994,-0.00355845290809805,-0.0031847766153261284,0,1000,0,988.3807415278196
16.529999999999784,-1.125,0.0625,1.125,-0.0625,-1.125021398625205,0.06636294705519588,1.125021398625205,-0.06636294705519588,-1.419375,-1.4193749999999994,-0.003971734258419473,-0.0032312415167681918,0,1000,0,988.4390374188463
16.539999999999786,-1.125,0.0625,1.125,-0.0625,-1.125033848364577,0.0659619791003852,1.125033848364577,-0.0659619791003852,-1.419375,-1.4193749999999994,-0.003923432165630132,-0.0033061545945848266,0,1000,0,988.5046002520554
16.549999999999788,-1.125,0.0625,1.125,-0.0625,-1.125033848364577,0.06531448993807557,1.125033848364577,-0.06531448993807557,-1.419375,-1.4193749999999994,-0.0037463154584654297,-0.0034067023459164736,0,1000,0,988.5713796020086
16.55999999999979,-1.125,0.0625,1.125,-0.0625,-1.1250271963426468,0.06455295229879371,1.1250271963426468,-0.06455295229879371,-1.419375,-1.4193749999999994,-0.0037597342120630995,-0.0035282821611350482,0,1000,0,988.6330785689503
16.56999999999979,-1.125,0.0625,1.125,-0.0625,-1.1250184216342607,0.06378706231240831,1.1250184216342607,-0.06378706231240831,-1.419375,-1.4193749999999994,-0.003919409249631966,-0.003664762016397249,0,1000,0,988.6835770289401
16.579999999999792,-1.125,0.0625,1.125,-0.0625,-1.1250104759641166,0.06309861870414157,1.1250104759641166,-0.06309861870414157,-1.419375,-1.4193749999999994,-0.0038462811076463675,-0.003808807786189398,0,1000,0,988.7173612109266
16.589999999999794,-1.125,0.0625,1.125,-0.0625,-1.1250047887562782,0.0625401590849667,1.1250047887562782,-0.0625401590849667,-1.419375,-1.4193749999999994,-0.003758728483063558,-0.003952265130608406,0,1000,0,988.7299267795155
16.599999999999795,-1.125,0.0625,1.125,-0.0625,-1.125001573715381,0.06213635422390463,1.125001573715381,-0.06213635422390463,-1.419375,-1.4193749999999994,-0.0037659407243621637,-0.004086585853887586,0,1000,0,988.718095450878
16.609999999999797,-1.125,0.0625,1.125,-0.0625,-1.1250002681696376,0.06188801135148028,1.1250002681696376,-0.06188801135148028,-1.419375,-1.4193749999999994,-0.0038205353986014772,-0.004203295566834041,0,1000,0,988.6803167550354
16.6199999999998,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06177803047957695,1.1249999999999993,-0.06177803047957695,-1.419375,-1.4193749999999994,-0.003847832735721134,-0.004294501342561702,0,1000,0,988.6169296021559
16.6299999999998,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06177803047957695,1.1249999999999993,-0.06177803047957695,-1.419375,-1.4193749999999994,-0.004065435618641004,-0.004353421303095497,0,1000,0,988.5302941567726
16.6399999999998,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.061854719944158705,1.1249999999999993,-0.061854719944158705,-1.419375,-1.4193749999999994,-0.0038683057385608764,-0.004374910507236203,0,1000,0,988.4247911458789
16.649999999999803,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.061975289801353944,1.1249999999999993,-0.061975289801353944,-1.419375,-1.4193749999999994,-0.004563948580607451,-0.004355946752814264,0,1000,0,988.3066664757287
16.659999999999805,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06211137201646957,1.1249999999999993,-0.06211137201646957,-1.419375,-1.4193749999999994,-0.004911770001630738,-0.004296021233675502,0,1000,0,988.183678638288
16.669999999999806,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062241391641644675,1.1249999999999993,-0.062241391641644675,-1.419375,-1.4193749999999994,-0.005289634926502423,-0.004197373242589166,0,1000,0,988.0645460470726
16.679999999999808,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06235139320269994,1.1249999999999993,-0.06235139320269994,-1.419375,-1.4193749999999994,-0.005427578835348255,-0.004065024247973649,0,1000,0,987.9582561602457
16.68999999999981,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062434613948834164,1.1249999999999993,-0.062434613948834164,-1.419375,-1.4193749999999994,-0.00534358512900114,-0.003906572851796812,0,1000,0,987.8732650195749
16.69999999999981,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.0624901883223219,1.1249999999999993,-0.0624901883223219,-1.419375,-1.4193749999999994,-0.004929977889011837,-0.003731740117523752,0,1000,0,987.8166776525223
16.709999999999813,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06252139862520524,1.1249999999999993,-0.06252139862520524,-1.419375,-1.4193749999999994,-0.004723174269017185,-0.003551682748808694,0,1000,0,987.7934960873677
16.719999999999814,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06253384836457741,1.1249999999999993,-0.06253384836457741,-1.419375,-1.4193749999999994,-0.004568783905429849,-0.00337814241613778,0,1000,0,987.8060880752694
16.729999999999816,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06253384836457741,1.1249999999999993,-0.06253384836457741,-1.419375,-1.4193749999999994,-0.004542577277226191,-0.0032224993053779085,0,1000,0,987.8538735663963
16.739999999999817,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06252719634264743,1.1249999999999993,-0.06252719634264743,-1.419375,-1.4193749999999994,-0.004427496855944341,-0.003094799166161351,0,1000,0,987.9332288759689
16.74999999999982,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06251842163426127,1.1249999999999993,-0.06251842163426127,-1.419375,-1.4193749999999994,-0.004100324910802556,-0.003002865637438587,0,1000,0,988.0377340275569
16.75999999999982,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06251047596411709,1.1249999999999993,-0.06251047596411709,-1.419375,-1.4193749999999994,-0.0037837732774616316,-0.00295161938007704,0,1000,0,988.1587919640905
16.769999999999822,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06250478875627874,1.1249999999999993,-0.06250478875627874,-1.419375,-1.4193749999999994,-0.003829451675151211,-0.0029426801328604666,0,1000,0,988.2864826808911
16.779999999999824,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06250157371538141,1.1249999999999993,-0.06250157371538141,-1.419375,-1.4193749999999994,-0.004005256534766032,-0.0029742853263824715,0,1000,0,988.4105242575596
16.789999999999825,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.06250026816963808,1.1249999999999993,-0.06250026816963808,-1.419375,-1.4193749999999994,-0.0036852505358533592,-0.0030415354623812424,0,1000,0,988.5212705843221
16.799999999999827,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003912253835997806,-0.003136942110418142,0,1000,0,988.6106425398343
16.809999999999828,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003974766932480019,-0.0032512142835812276,0,1000,0,988.672871157957
16.81999999999983,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003904046373541104,-0.0033741895177256597,0,1000,0,988.704968140647
16.82999999999983,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0039196746476616575,-0.0034958202801075914,0,1000,0,988.7068932068346
16.839999999999833,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.003927488784721934,-0.003607110783235322,0,1000,0,988.6814405923035
16.849999999999834,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004323904894283553,-0.0037009023549176745,0,1000,0,988.6338325121484
16.859999999999836,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0045221129490643636,-0.0037724391008924435,0,1000,0,988.5710830890102
16.869999999999838,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004570228422864758,-0.0038196727947207246,0,1000,0,988.5012287415135
16.87999999999984,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004543297606174945,-0.003843296322524435,0,1000,0,988.4325157314636
16.88999999999984,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004019946661929934,-0.0038465189423827957,0,1000,0,988.3726171439484
16.899999999999842,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004268156210660684,-0.003834621635706718,0,1000,0,988.3279558361359
16.909999999999844,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.005310054949646245,-0.0038143431520266838,0,1000,0,988.3031723122556
16.919999999999845,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004709256140158797,-0.003793153918706842,0,1000,0,988.3007594937104
16.929999999999847,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004306879628235053,-0.003778498255788377,0,1000,0,988.3209373936153
16.93999999999985,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.004105691372273181,-0.003777076505025063,0,1000,0,988.3617440675263
16.94999999999985,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0037354679546069336,-0.0037942105153907116,0,1000,0,988.4192600900298
16.95999999999985,-1.125,0.0625,1.125,-0.0625,-1.1249999999999993,0.062499999999999944,1.1249999999999993,-0.062499999999999944,-1.419375,-1.4193749999999994,-0.0034483791385937893,-0.003833344445528297,0,1000,0,988.4879942120472
